forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-07-31T23:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-07-31 23:00:00+00:00,139.94,84.39976444933728,-55.540235550662715,55.540235550662715,3084.7177650230983,False,False,0.0,129.04,10.900000000000006,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-07-31T23:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-07-31 23:30:00+00:00,137.55,83.06285329615739,-54.487146703842626,54.487146703842626,2968.8491559260683,False,False,0.0,124.45,13.100000000000009,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T00:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 00:00:00+00:00,132.88,78.75894429784103,-54.12105570215897,54.12105570215897,2929.088670316194,False,False,0.0,124.12,8.759999999999991,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T00:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 00:30:00+00:00,138.74,81.31133711148296,-57.42866288851705,57.42866288851705,3298.051321162936,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T01:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 01:00:00+00:00,133.13,81.04462667853625,-52.08537332146375,52.08537332146375,2712.886114036248,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T01:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 01:30:00+00:00,135.62,79.06938191110817,-56.55061808889184,56.55061808889184,3197.972406235701,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T02:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 02:00:00+00:00,127.51,77.36448770411336,-50.14551229588665,50.14551229588665,2514.572403416919,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T02:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 02:30:00+00:00,124.06,74.02071044488186,-50.039289555118145,50.039289555118145,2503.930499180956,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T03:00:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 03:00:00+00:00,132.62,68.35275495809857,-64.26724504190143,64.26724504190143,4130.278785275805,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T03:30:00Z,core-12m-operational-v1,2026-07-31 13:35:38+00:00,initial,2026-08-01 03:30:00+00:00,136.81,73.29893825853927,-63.511061741460736,63.511061741460736,4033.654963527638,False,False,0.0,,,2026-08-02 10:59:04.800367+00:00
