model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-07-31T23:00:00Z,73.12293073180156,84.39976444933728,92.77951884552144,85.98627427260071,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-07-31T23:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-07-31T23:30:00Z,71.81617880971346,83.06285329615739,91.43958549696508,84.01036254917788,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-07-31T23:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T00:00:00Z,67.07069817116084,78.75894429784103,88.42413169844284,80.21511008115344,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T00:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T00:30:00Z,68.36802729337825,81.31133711148296,90.69244546752292,82.22492628385089,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T00:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T01:00:00Z,64.55522379475796,81.04462667853625,89.76365241070854,82.67018397029878,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T01:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T01:30:00Z,61.40544492691546,79.06938191110817,87.22120707746322,82.32674177138347,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T01:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T02:00:00Z,58.59097702065119,77.36448770411336,85.11768943498278,80.39045099154463,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T02:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T02:30:00Z,55.46349024310108,74.02071044488186,82.96692412265979,77.37380507655917,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T02:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T03:00:00Z,45.181789183847904,68.35275495809857,80.01215280248735,73.5785443495798,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T03:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T03:30:00Z,49.52580902230253,73.29893825853927,82.71802560146659,79.70655456507487,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T03:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T04:00:00Z,47.02130658330276,70.23631706696595,78.35506224750591,74.24731619066252,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T04:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T04:30:00Z,51.43509223222326,72.58756566919145,83.65027383734748,79.16113946514511,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T04:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T05:00:00Z,49.178636915842496,69.90529346149113,83.45024352275911,77.54829074013666,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T05:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T05:30:00Z,45.46794018265647,67.99952844846453,82.21911909693661,74.35447139745523,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T05:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T06:00:00Z,45.53577812748516,67.37692502441044,82.76690392294151,72.57535978789366,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T06:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T06:30:00Z,42.62099912517221,65.95330870571533,83.59724156677036,66.56028781251753,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T06:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T07:00:00Z,46.992918982010856,63.07291980486863,80.30083810482033,62.49519217824881,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T07:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T07:30:00Z,35.88938668982944,59.02503781441051,72.72996381781859,61.23850787452805,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T07:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T08:00:00Z,20.74623047680568,47.4003927633654,61.6520841685232,50.61925227590338,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T08:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T08:30:00Z,15.516683048924468,38.79943221712426,55.80704934479574,41.23505305683467,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T08:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T09:00:00Z,15.272414536234797,30.052595729280178,55.17571801153362,26.47257657320433,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T09:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T09:30:00Z,16.751082646407117,29.9098450863549,54.20765688161725,23.7784246089973,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T09:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T10:00:00Z,15.746177858736306,28.16723203216252,53.74127367608192,23.3383797905186,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T10:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T10:30:00Z,17.15746127902962,32.875083199735414,57.02969601887521,31.88510022543366,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T10:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T11:00:00Z,13.92555428074917,24.69467582587607,46.73175742266204,26.15851202601361,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T11:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T11:30:00Z,12.481459992048588,23.55786686988897,46.644174522294094,23.39273709554445,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T11:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T12:00:00Z,10.6799375898266,21.485270843215023,46.13251394539526,21.02747991181442,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T12:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T12:30:00Z,8.607274903000498,20.00683022140521,45.56041377627475,19.57563472490453,0.001,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T12:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T13:00:00Z,9.598951716959682,22.305812160401445,47.921996242955366,21.07035345505588,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T13:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T13:30:00Z,15.12315603481184,24.868928924147184,54.46582037312576,22.78187719987921,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T13:30:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T14:00:00Z,15.069766743878438,41.56472445455243,57.243232270231104,40.10663387911375,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T14:00:00Z
core-12m-operational-v1,2026-07-31T13:35:38Z,2026-08-01T14:30:00Z,19.7911585208862,47.65479809986915,60.7006272297858,51.68803116473646,0.0,core-12m-operational-v1|2026-07-31T13:35:38Z|2026-08-01T14:30:00Z
